0.00018132771368240116,-0.00016172348285714894,-0.000065714031588182,0.00008274279518045789,0.00004040328998482455,0.00035139900322346253,0.00007636167311355629,-0.00005145571761399694,-0.0002812562676867969,0.00046361919371607,-0.0002657283984630404,0.0006098412707084828,0.00043822239221044863,-0.00046361919371606995,-0.0005546329023452432,0.00024033159726701648,-0.0004382223922104486,-0.0007920987015635148,-0.000017073895610951318,9.016822272800923e-7,4.978507314501544e-6,0.000018505498921162488,0.0006404434128881982,0.000019343592946147854
0.00027999865057519414,-0.00023045655032275701,7.48283288971839e-6,0.00016777502342172175,0.00006142617801608037,8.130248152011059e-6,0.00013708414233017165,-0.00011458434339570015,-0.000019021112690441576,0.00005700010644550334,-0.0001442812397285265,-0.0002569403459437981,0.0005649206047303234,-0.000057000106445503334,0.0002875092228062849,0.0006522017382575014,-0.0005649206047303235,0.00005933028773352672,-0.000024171049905212808,0.000011121158888517548,3.665596495491555e-7,0.000025476613919812842,0.000019149935952485415,0.0005095926419772527
-8.819397971725034e-7,-6.245684127504479e-7,-4.993149225865942e-6,-1.5756271215745315e-6,5.272567394156521e-7,-5.3375487857091525e-6,-3.3119583013675915e-7,1.6281614838831215e-6,-4.765095192514779e-6,2.2843232342634972e-6,-2.9244069980773113e-7,9.917306231659329e-7,-6.510728061306621e-7,-2.284323234263497e-6,-9.186222896101733e-7,-2.6429553390809237e-6,6.51072806130662e-7,-6.48478216249936e-7,0.0003500747562267648,-6.733266386673109e-7,-1.6475999643669277e-7,-1.4605292877753181e-6,-0.00002055823968015604,-0.00003129912160318445
-4.48624612298682e-7,1.72284833194587e-6,-6.982506387897382e-6,2.6894998388605176e-6,-1.1098996977492232e-7,-7.82623320876502e-6,1.2486297860399086e-6,-2.384670168814823e-6,-7.179994272024139e-6,-7.260064368895706e-8,1.8608228529037993e-6,2.6123337272846244e-7,2.4157459722144496e-6,7.260064368895706e-8,5.407105057715761e-7,6.275237407428323e-7,-2.415745972214448e-6,-7.728131659258832e-7,0.00010664237921429762,0.00034913418187516865,1.3990619316405948e-7,0.00002033916692865686,4.360159834218536e-6,0.000019197789247415228
5.070616948196831e-7,6.657189127116007e-7,6.146638412388168e-6,6.357018461741556e-7,-6.556944864557404e-7,7.125600289616506e-6,-2.4999715930498465e-7,-8.783811912473557e-7,5.8638034052175e-6,-2.5656326806375666e-7,2.3708486687457136e-7,1.232987457620344e-6,2.6314517193232316e-7,2.5656326806375666e-7,1.795119085972249e-6,2.826235724727552e-7,-2.631451719323231e-7,1.6349517897790079e-6,0.00004585268906244271,1.7688385490056592e-7,0.000348383143709994,6.666519596736428e-6,8.409212761906082e-6,1.2927848957038368e-6
7.297537777829369e-7,-9.189543661190878e-7,0.000020314208863171776,-2.4450224333965813e-7,1.682282368218845e-7,-5.651613095147565e-6,2.3438805051787422e-8,2.958592724253699e-7,-0.000020601063135775574,-1.6174274248362584e-6,-9.750590933375802e-6,-9.152361406715788e-6,-0.000010085819144954355,1.6174274248362588e-6,-5.649361484567149e-6,1.2821992099151759e-6,0.00001008581914495435,8.336020773703918e-6,2.428577690724599e-6,0.00002030901161252439,6.659003874586532e-6,0.0011322715173577873,0.00001642646702708721,0.000023316150071361305
1.171492713810741e-6,-1.3007921429258066e-6,-6.249994262709631e-6,-7.645823252963822e-8,2.442048524808279e-7,0.000026133169614181616,1.7325848971100923e-7,1.883171979395375e-7,-0.000014759618646578764,0.000011006091173181382,7.436771954821404e-7,0.000010420912469527922,1.3774859054478582e-6,-0.000011006091173181385,-9.110593315068868e-6,-0.000010372282462648975,-1.3774859054478589e-6,-0.000010331378433919846,-0.000021994895960792757,7.955428997545259e-7,6.652512931651367e-6,0.000016135687078901224,0.0011315157958588838,0.000017563825657367266
0.000012553676049454546,-0.000010703903726619854,2.5365251499101236e-7,7.353553692594176e-6,2.996673994069717e-6,1.741082228031744e-7,6.271972652021636e-6,-4.870027308844568e-6,-4.184716952728249e-7,-3.1716625656300567e-6,2.8667681639087364e-6,-1.1093039415723763e-6,0.000010499630656256552,3.1716625656300567e-6,2.1737636900564417e-6,0.000010804525063740315,-0.000010499630656256552,-6.358642617591647e-7,-0.00003478028928036888,0.000016007749019494965,3.3352440507916606e-7,0.000023501502817227827,0.000017436986463428267,0.0010085826574869447
-0.0003342760435943976,0.0004244326122162264,2.7706939741348256e-6,0.00022611182601810326,-0.00003749044286386059,1.174601847492201e-6,0.00008058823708981918,-0.00021456380685969475,5.3365066542780575e-6,0.00022893271815368978,3.801260690857655e-6,-9.419089619722914e-6,-0.0000741314100249171,-0.0002289327181536898,0.000033832898763470484,-0.00030686538886040196,0.00007413141002491708,0.000011294925339986529,0.0000620230472570506,-5.087509628955295e-7,-1.3600209820574003e-7,-1.622489948011453e-6,-0.00001550692957312775,-0.000021456771213875086
-0.00014965905992242746,-0.00028122255864734445,-4.923435005542992e-6,0.00007828725815199531,0.00036207964555052445,-8.464131490613784e-6,0.0003527138003160168,0.00011324106842300387,-9.882155945622971e-6,-2.8511305031948806e-6,0.0002138471109747954,-0.00003141912833598792,0.0002713524458147591,2.8511305031948827e-6,-0.00005348260674775873,0.00006035646555816519,-0.00027135244581475906,0.000032088735481149475,0.00007231600224219512,0.00006124844851545144,1.3001329078992128e-7,0.000015232052456590748,4.68935906754847e-6,0.00001083676862976925
7.985118373226152e-6,-2.5558109517610385e-6,0.0003597107175062392,3.0225751701506232e-6,-2.205349762018979e-6,0.00036462127166713327,-3.986013330630863e-7,-3.7203017632080045e-6,0.00034864374264058227,-4.35369205302064e-7,5.337224152899499e-6,0.0002194685036677287,0.000011592887394650646,4.353692053020639e-7,0.00021903036896564124,6.6910324334693115e-6,-0.000011592887394650644,0.00023099759872869432,0.000029262352804562978,1.2091036998683105e-7,0.00006072337113649148,4.979478542373593e-6,6.690348074510806e-6,-4.7884684846526633e-8
0.000026442339180262888,-0.00002648209239817691,0.003554418875604203,5.215459201055866e-6,5.726968940245495e-6,-0.0006062158502447519,7.567430189464959e-6,-1.6532356903929436e-6,-0.002925069319811041,8.223800815271252e-6,-0.0008153273063124919,-0.000826165528209366,-0.000740936114778017,-8.22380081527125e-6,-0.0008160261267938054,0.00006616739069758559,0.0007409361147780164,0.001012967880176316,5.323593780434741e-6,0.000015221581408010404,4.98710614017888e-6,0.000641302279646286,0.00001906491540081753,0.000025081938037091168
0.00004628611175939188,-0.00004413906227569549,-0.0013054274619741931,0.000022493625626303438,0.000013172666555182062,0.003797966464435713,0.000022654676685521016,-0.000012893717938004411,-0.002489120485668648,0.0007019859379161966,0.000011418136349790262,0.0011214115831343413,0.000018856254923816814,-0.0007019859379161968,-0.0009328664495196667,-0.0006945478194817812,-0.000018856254923816818,-0.0008078738295282906,-0.00001707543863830718,9.008015927287723e-7,4.976818419922719e-6,0.000018497142270803875,0.000640308786219886,0.00001934536289967442
0.0024407976395572776,-0.0020038570600730537,5.312555805258408e-6,0.0014889492559739218,0.0005411194582201823,2.4656438669443213e-6,0.0012130978252877095,-0.0010189081515092646,-9.033538764382362e-6,-0.00010427181169373018,-0.00016349065880542826,-0.000027480565503691608,0.001198346667540969,0.0001042718116937302,-0.00026096659066215933,0.001466109138576637,-0.0011983466675409688,0.00005593180372059665,-0.000024167612312561844,0.000011119938587889164,3.6625292046797013e-7,0.000025466133058840492,0.00001915086709554356,0.0005095290779516395
-0.13890225399990602,0.21484321809364312,0.00002584207869032706,0.2060609787604784,-0.005518956461694448,-0.00001333115662237177,0.0982509328820315,-0.181213520566107,-0.000024998228401162658,0.0031431595786792542,-0.0003743702667843601,-0.0001882067151582893,-0.0028755815784390123,-0.0031431595786792547,0.0025268939338035567,-0.005644370891634928,0.002875581578439012,-0.00026273317328342355,7.5424436481256e-9,-5.141757792504795e-9,-1.5684448211992533e-10,-6.3918986046419815e-9,-1.1646502180713528e-8,-1.1682738182633012e-7
-0.17081383723133,-0.12938388671763948,-0.000053062229152078255,0.014218853033225166,0.2278173835156445,0.000026127268407107635,0.2044050680648631,0.10159480381837183,0.00004337952806133046,-0.0008267823127377916,0.0024718550686832776,-0.002124695112494918,0.004518852922114871,0.0008267823127377919,-0.0033801586553178628,0.0028737801705466066,-0.00451885292211487,0.002584806384664166,-5.473317123720449e-9,5.139162367167514e-9,1.6648332443706994e-10,6.163225692591598e-9,8.623297332513286e-9,9.604094234235e-8
4.354816835871085e-6,-7.533003999283533e-6,0.22328572875322758,2.858301530934552e-6,4.294053101210284e-6,0.22328158766447642,5.1479098363147346e-6,-3.283351868601715e-7,0.2232711589362079,1.5905436795121417e-6,-4.935199525061661e-7,0.0013941856087894941,2.128455616994449e-6,-1.590543679512141e-6,0.0013800908985754537,1.031431737823611e-6,-2.128455616994449e-6,0.0014021661271034476,2.3000440373209656e-11,-1.0149561155124368e-11,9.856070150223954e-10,3.0354373478788226e-10,4.363829719459271e-10,-2.9178037557308046e-11
-0.00025164968811543817,0.00040450205203331515,0.47829921577274753,-0.00028001063763398253,-0.00026552363496387335,-0.08476636188563823,-0.0003699555320008919,0.00010973450803897119,-0.39339265568886794,0.0004656114038180911,-0.007375263315840503,-0.02670523039454914,-0.006957263896064003,-0.00046561140381809105,-0.02877829013736054,-0.00004761197030909884,0.006957263896064002,0.03349707821854056,5.134510516511691e-10,1.879724109637719e-8,1.1327300981546166e-8,2.6779246042092067e-6,9.353415606394407e-8,4.6507625230472336e-8
0.000028802964276539523,-0.00006602661395827001,-0.17815136020951097,0.000048625314749413174,0.00005277398487667122,0.5047666717874156,0.0000700162689368397,-0.000015723765401670235,-0.32655408752334475,0.0028867723684945588,0.00011183916622424793,0.016257685279930965,-0.00011565877411188101,-0.002886772368494559,-0.014070898883635429,-0.0031142703123236016,0.00011565877411188097,-0.011746317165711312,-1.118833579036356e-8,-1.492558351643342e-10,6.8069995795240655e-9,4.2915991788144794e-8,2.7866770755522438e-6,1.8886179484863763e-8
0.38857672510145097,-0.3014598846311282,-0.0004204855526818374,0.24803280812561698,0.07580217198683181,0.00019257024124818376,0.18966301066544183,-0.17690162681535984,0.00035357035833793364,-0.013213340537194937,0.0050354389859197475,-0.0058353599538796905,0.03777062201908436,0.013213340537194938,-0.025230553504426424,0.04594852359508489,-0.03777062201908437,0.011213229133311306,-8.837337079033513e-8,6.764423791619315e-8,2.1828419707130427e-9,8.438965594678036e-8,1.286342390919552e-7,1.531011559882401e-6
