0.0000767241525804527,-0.0001273477448242418,-0.00004103612236628943,-0.0001444204592208817,-1.1988139979067821e-6,0.0003794742244469007,0.00007540002543563708,0.00012724357231892825,-0.0002870247356027014,0.00017941441801396196,0.00002827328721871878,0.0006245148960561555,0.00007587350012411699,-0.00017941441801396196,-0.0005614473072029949,-0.00013181420526453964,-0.00007587350012411702,-0.0009125363798992806,-7.205211689046409e-6,1.9851379394692014e-7,5.129504476848834e-6,0.00001849126362016809,0.0006589767319223571,-1.8062417520279042e-6
0.00025871001081237264,-0.0007440863214902467,-2.706429286901982e-6,-0.0010831757092518018,0.00003292031956164874,-1.923123680037074e-6,0.0002606746408404449,0.0008065241215868482,2.5746180717003564e-6,0.0002763331120344703,-0.0003034078569043886,-0.00004677580378977056,0.0002657683226116326,-0.00027633311203447043,9.344758209375273e-6,0.00029284306745479185,-0.0002657683226116327,0.000035820190004855734,-6.6124205863733725e-6,-3.4026819559789515e-6,-1.6267923874193206e-9,1.834011235999481e-6,-2.085978255048793e-6,0.00046836657053286716
6.815194137963634e-7,-4.6298349538332207e-7,-1.8538551269150181e-6,8.621654567345342e-8,-5.0816330783441845e-8,-2.5062460693886102e-6,7.408152148842068e-7,2.586474936567952e-7,-1.8720678649253534e-6,1.6795453382184802e-6,-7.576981953876056e-8,4.521507250157467e-7,1.1665834338023397e-8,-1.6795453382184802e-6,-3.963677901164436e-7,-1.592109670325571e-6,-1.1665834338023397e-8,-2.9689141792908673e-7,0.0003483815446879247,3.5755390841297664e-8,-6.112020919916274e-8,-1.7273764265365624e-7,-8.053820715196923e-6,-5.181634110483878e-6
0.00005295236851566903,-0.00009187050997365465,-3.577972913059367e-6,-0.00010642780441061192,-6.76670700154939e-8,-4.978067654756522e-6,0.000052765876146712134,0.00009205819009188103,-3.03930920449591e-6,5.518346679314752e-7,1.4990481920166923e-6,5.271713724989889e-9,1.6157580757523947e-6,-5.518346679314751e-7,3.174084251323277e-7,-4.351247746312822e-7,-1.615758075752395e-6,-2.0598215664900735e-7,0.000019634699639936276,0.000348400549507756,6.754421674928453e-8,8.055118175860143e-6,1.1624317249435494e-6,-5.660922035894704e-6
0.00003611191173292686,-0.00006392650077372043,3.4763326119155795e-7,-0.00007495534719406251,1.1765693601079835e-7,-4.2160193247608695e-8,0.000036042149810036424,0.00006428264584062195,7.344970134130138e-7,3.843385069535276e-7,7.803729603194303e-8,1.1734789336639108e-6,1.2813502005916686e-7,-3.8433850695352764e-7,1.7883264442613106e-6,-3.342407781790543e-7,-1.2813502005916683e-7,1.600873928973117e-6,-0.00008130992505371083,6.558762728694271e-8,0.0003483978610671632,6.791494777863553e-6,6.071200427637843e-6,-7.000539743767764e-7
0.000017654012055528594,-0.00003085819606677336,0.00001805263997042056,-0.000035792990076359465,5.027525115858745e-8,-8.378681308702662e-6,0.000017698032343056353,0.00003088250119452877,-0.00002319781089608471,-3.433212713561815e-7,-3.996213513220854e-6,-8.383596812683145e-6,-3.836941601108711e-6,3.433212713561816e-7,-4.124723659619638e-6,5.025931835982644e-7,3.836941601108711e-6,6.8844904585119685e-6,-5.446550701547678e-6,8.053345632362378e-6,6.785694507492986e-6,0.0011481405720109809,0.000015976614445919604,1.7893054608090364e-6
-7.0592318485102675e-6,0.00001207412054617361,-4.68995192309525e-6,0.000013807909630137615,1.0141326579042224e-8,0.00002792525264207985,-7.073373584082792e-6,-0.000012029343688496726,-0.00001325285944004076,4.058940501987222e-6,4.182644572572324e-7,8.712946901949927e-6,3.4744023045678516e-7,-4.058940501987221e-6,-8.068533996098638e-6,-4.129764729189898e-6,-3.474402304567852e-7,-9.350285303130156e-6,-8.662481916994045e-6,1.7255817641457565e-7,6.785742985655697e-6,0.00001609435783250555,0.001148078487438009,-1.7479613447622504e-6
-0.000030410564793534094,0.00003907008845199681,-3.216415311856651e-8,0.00003482929679621847,1.5160029740119942e-6,5.127905543554069e-7,-0.0000303134260384849,-0.00003620633176310198,-2.616574034859566e-7,2.57049409469675e-6,-2.1510741021043755e-6,2.152257502587197e-7,2.7229099438292588e-6,-2.570494094696751e-6,-1.8080084614344074e-7,2.30348995095946e-6,-2.7229099438292575e-6,-1.6356484972352417e-7,-8.253788168995603e-6,-5.1822146117331865e-6,-1.176373675593435e-9,1.7686597920363891e-6,-1.962853591684835e-6,0.0009679611872834641
0.00016617250553447362,-0.0002842832038251378,-0.00003382436942781675,-0.0003260096055108036,-5.507455211858455e-7,-0.0000329324017852123,0.00016580096678126628,0.00028382523678030167,-0.000033577001060793225,0.0002261866305847946,1.4377835317387447e-7,-4.715998445785105e-6,-2.689892187142201e-6,-0.0002261866305847946,4.066851330510745e-6,-0.00022902030116959694,2.6898921871422003e-6,7.71664176100347e-6,0.00006074140697173265,2.4474110127725365e-8,-4.9198442911011235e-8,-1.986819483350252e-7,-6.019415010601527e-6,-3.402081615274179e-6
0.0007368050591850645,-0.0006087294927179509,-8.052852782304195e-6,-0.0008899247709400664,-0.0003316248342965299,-0.000022357736490828576,0.00016341981782245872,0.0009386121944750667,-6.8510327444396596e-6,4.226528855455579e-6,0.0002287784090957375,-0.00001694952240083744,0.00022565083241730334,-4.22652885545558e-6,-0.000021378624922660373,-7.354105557115881e-6,-0.00022565083241730336,0.0000177636411586593,5.092218951145916e-6,0.00006073022749997928,5.72023040081017e-8,6.034268797809947e-6,1.1573934073859294e-6,-3.976751467520627e-6
0.00015014459926372957,-0.0002601917947720784,0.0003656642436036564,-0.0003012448870712515,-2.454896206823902e-7,0.0003544963894691168,0.00014956995997724985,0.00026069611997092223,0.0003529090558902694,1.938780029218242e-6,4.317594620359231e-6,0.00022118752527298466,4.563501904173798e-6,-1.938780029218242e-6,0.0002221562975341909,-1.6928727435768329e-6,-4.563501904173799e-6,0.0002263678539306236,-0.00005985341827306296,5.10851629419127e-8,0.00006072600221323396,5.136387223356474e-6,4.281526836607319e-6,-2.2216671076459834e-7
-0.00005273064271213813,0.00008913842375046003,0.0035248490381472202,0.0001005634443605538,-1.8088039676154802e-8,-0.0006226039313284291,-0.000053295403298856385,-0.00008819640579950167,-0.0029410492628918253,4.843047997000099e-6,-0.0003577531967740094,-0.0008946852228107399,-0.00034897447900166515,-4.8430479970000995e-6,-0.0009044169057499803,3.9356697659571555e-6,0.0003489744790016651,0.0010980183303196849,-7.1252286202366306e-6,6.018477027944737e-6,5.128559693943725e-6,0.0006589335144730819,0.000018290077669898138,1.8879009867125996e-6
0.00007977283643226515,-0.0001327424385845526,-0.0012859330334158354,-0.0001518321130014364,-1.5936968375889417e-6,0.003815320756497253,0.00007754850374264963,0.0001334077021407242,-0.002479410821444148,0.00029149823381834246,9.919811170520622e-6,0.001146451167770972,-1.651861859691679e-6,-0.00029149823381834224,-0.0009870002863394244,-0.0003030699068769614,1.6518618596916795e-6,-0.0008351392893248071,-7.206083540441864e-6,1.981783983409309e-7,5.128009529179685e-6,0.000018481583680272803,0.0006588411869098714,-1.8042708636215844e-6
-0.001456593723733631,-0.00045396260897326643,1.3432619973494214e-6,-0.0027977957853224634,0.000323294999032482,-4.172460952625585e-6,-0.00145406992071034,0.0010961812519735973,7.978378260037898e-7,0.0004712205139077235,-0.0005848269321964358,-6.824744165715829e-6,0.00046794192366175546,-0.0004712205139077235,-9.64045708698918e-6,0.0005815483419152138,-0.00046794192366175546,0.000010483338541056728,-6.611896784146791e-6,-3.4021792089864404e-6,-1.6510467772837177e-9,1.8333016311078419e-6,-2.084865708616222e-6,0.0004683100991129448
0.11163914929042097,-0.19335830154160544,-2.9083776417865472e-6,-0.22326561982473833,-5.272834611135708e-7,7.16566225156032e-7,0.11163950925961103,0.19335662348975655,1.017124921859384e-6,0.002145995609105553,4.45628164187713e-6,-0.0002552214209728067,-3.6411104594622467e-6,-0.0021459956091055537,0.00024423183257147403,-0.0021540930016164103,3.6411104594622438e-6,0.0002388113718705625,8.641237090906569e-10,1.8903219090564805e-12,5.372899133450654e-12,5.684623430208158e-11,-6.941677540422298e-10,-2.433454648432036e-10
0.1933602933897046,0.11163356296273337,-0.00001191028046345991,4.6211355332671946e-6,-0.22326900529396146,5.863417465050565e-6,-0.19335167464033073,0.11163320297231633,9.540884389287569e-6,-2.8180601986794644e-6,0.002158606322389464,-0.0007101808833113464,0.002150477126448777,2.818060198679467e-6,-0.0007272666090270251,-5.311135982944011e-6,-0.002150477126448777,0.0007556646814533476,1.0306178551989943e-11,8.851887662385576e-10,6.8687463108541554e-12,3.872010290318844e-10,1.5603751672745479e-10,-2.2778302842170353e-10
8.139355056138338e-7,9.212532508167258e-7,0.22328679666533027,3.926344365496822e-7,-1.164855902421324e-6,0.22328152747345834,-1.2033385506878425e-6,2.430561026505992e-7,0.22327012611374425,1.1692652526139576e-6,-6.007571550834913e-7,0.0013993057294212814,-2.4556120364408375e-7,-1.1692652526139573e-6,0.0013829988300981047,-8.140692713247302e-7,2.4556120364408354e-7,0.0013978686101674554,1.2709192695256009e-11,-4.6459166641212095e-12,9.853524688784628e-10,2.5944864332704384e-10,4.2084644500746575e-10,6.302619571655992e-12
-0.000091928988585581,-0.000022761069854077358,0.47782732602179395,-4.407648004907802e-6,0.00007959084498316262,-0.08462756665217121,0.00004047104007980007,-0.00004738081675156202,-0.3930383047756319,0.00013947926227596315,-0.003339128981881682,-0.030270821747078944,-0.0034308671666020613,-0.00013947926227596312,-0.03310222713233369,-0.00023121744819223252,0.003430867166602062,0.03814670181538715,1.7618283389610104e-9,6.865327722890799e-9,1.1789790934671338e-8,2.7099917054473242e-6,9.317227960792231e-8,3.2629555858702707e-9
0.00002158384916202988,2.8271159055229768e-6,-0.17809654586920246,2.1964662692972078e-6,-0.00001618591514270492,0.5047400233721461,-4.5756101750445065e-6,0.000010110566479398373,-0.3265795858487684,0.0011839608094209907,0.00003969008959976554,0.016878178085139365,0.00002666420698484838,-0.0011839608094209911,-0.014702778660961646,-0.0011969866918632164,-0.000026664206984848373,-0.012174135147748538,-4.453595803042196e-9,-1.9143393486177596e-10,7.142730610869435e-9,4.18393036976747e-8,2.8092942611910963e-6,-2.345420033826384e-9
-0.34676723216588934,0.058654528011083305,0.000019958508833271996,-0.34670553735921117,0.0586715670432218,-9.557644525704544e-6,-0.3467216285278623,0.05860961825728765,-0.000010420137523195121,0.009900641018543379,-0.011410519489077191,0.00002032251719564744,0.009944441922499806,-0.009900641018543379,-7.402991700047076e-6,0.011454320392248807,-0.009944441922499806,-0.000014029934285407735,-2.9804933728611886e-9,-2.9051675846944317e-9,-2.6430165757058927e-12,5.674552329060171e-9,-5.696348367941782e-9,9.164206659797542e-7
