0.,0.,-0.000046325649588730084,0.,0.,0.00037311123438657306,0.,0.,-0.00029869677998795014,0.,0.,0.0005593854720463522,0.,0.,-0.0006417145945780187,0.,0.,-0.0010169082279328447,0.,0.,8.581218840886543e-6,0.000017887265477818528,0.0006620563811947906,0.
0.00028260445248237096,-0.00023269246432156,0.,0.00017239984231473746,0.00006321206882206569,0.,0.0001409431785830479,-0.00011769660864196122,0.,0.0001587453194290401,-0.00020710904921541912,0.,0.00047041394262089484,-0.00015874531942904012,0.,0.0005187776723845,-0.000470413942620895,0.,-0.000019834124663982134,0.000010438244094021768,0.,0.,0.,0.0005073401226948312
-7.024187101142981e-7,6.679359983281875e-7,0.,-3.483562327164833e-7,-2.0094511866247726e-7,0.,-3.4820169388642555e-7,2.0121278776787995e-7,0.,1.6119474206251413e-6,-1.265402651117763e-7,0.,-5.319673200038824e-7,-1.6119474206251413e-6,0.,-2.017374486696054e-6,5.319673200038821e-7,0.,0.00034960691677334547,-6.256239438964221e-7,0.,0.,0.,-0.000030782612161924875
5.110971784463979e-7,-7.128031058586852e-7,0.,1.2514357362584015e-7,2.849304527167235e-7,0.,3.0932879717740344e-7,3.408771247801574e-8,0.,-4.294721627976207e-8,1.4854672980645007e-6,0.,2.0246765389971984e-6,4.2947216279762075e-8,0.,5.82156462905139e-7,-2.024676538997199e-6,0.,-0.000023976632723978224,0.00034857660630944733,0.,0.,0.,0.000014161657691195591
0.,0.,-4.14220215211901e-6,0.,0.,-4.789346346793863e-6,0.,0.,-4.03584609356823e-6,0.,0.,1.0757800033027782e-6,0.,0.,1.789205833351428e-6,0.,0.,1.6164873551881615e-6,0.,0.,0.00034860981689485693,6.832476915942043e-6,6.8326688177274265e-6,0.
0.,0.,0.000012300970814753675,0.,0.,-0.000014037807120290551,0.,0.,-0.000028346648111531652,0.,0.,-0.000012911843615186982,0.,0.,-8.41073074705831e-6,0.,0.,1.5878153824630991e-6,0.,0.,6.232832671609488e-6,0.0011510706266905698,0.000015810492807531896,0.
0.,0.,-6.602584199001716e-6,0.,0.,0.00002569861989214396,0.,0.,-0.000016729632178537483,0.,0.,0.00002979471835390532,0.,0.,0.00001348583381161543,0.,0.,0.00001250592432786131,0.,0.,8.684068352350772e-6,0.000015628609635470767,0.0011508755583971493,0.
0.00001254631718048744,-0.00001039333608701093,0.,7.631595761884923e-6,2.849772562388928e-6,0.,6.283773314979148e-6,-5.1842695200115375e-6,0.,-2.6675295849259337e-6,1.9759136639338993e-6,0.,9.432910389070298e-6,2.6675295849259337e-6,0.,0.000010124526309099065,-9.432910389070298e-6,0.,-0.000029662627460217398,0.000015393505180575323,0.,0.,0.,0.0010069538859177585
-0.0003347600900790298,0.00042614507835514313,0.,0.00022831297370563264,-0.00003775042485776912,0.,0.00008146365992233274,-0.00021660004767153093,0.,0.00024506633703109493,-2.818834259186228e-6,0.,-0.00006622247916082555,-0.0002450663370310948,0.,-0.00030846998197335676,0.00006622247916082555,0.,0.00006158347539776301,-4.5521033031788346e-7,0.,0.,0.,-0.00002087625474323025
-0.00016290306923424802,-0.00026110066241015787,0.,0.00009251017728598973,0.000359834402126595,0.,0.00035788082204021133,0.00009980103742502814,0.,-7.892632594616489e-6,0.00023139092968311222,0.,0.0002765440287377765,7.89263259461649e-6,0.,0.00005304573161964919,-0.00027654402873777647,0.,-0.000016006929952334213,0.00006086085421684772,0.,0.,0.,0.00001009570773195421
0.,0.,0.00035284557906545624,0.,0.,0.00034978286050044806,0.,0.,0.00033497065690660813,0.,0.,0.00022116760171231426,0.,0.,0.000223429437355665,0.,0.,0.0002253483336674477,0.,0.,0.000060776118286675406,5.173971567173815e-6,5.174554494143156e-6,0.
0.,0.,0.0034931797567311295,0.,0.,-0.0006482963303977819,0.,0.,-0.0029611621857266236,0.,0.,-0.0009697288548452003,0.,0.,-0.0009827687921279526,0.,0.,0.001074786610776003,0.,0.,5.095936703396449e-6,0.0006622961436165901,0.000018243992677304897,0.
0.,0.,-0.0012944441735883716,0.,0.,0.0038079579186075345,0.,0.,-0.0024870291998318863,0.,0.,0.0010801686219861844,0.,0.,-0.0010669069555596167,0.,0.,-0.0009151041684167144,0.,0.,8.579708064906009e-6,0.000017877323898739737,0.0006619212210755497,0.
0.0024352869770258843,-0.001998484489478423,0.,0.0014897563031774114,0.0005407506319737998,0.,0.001213181935990506,-0.001019791488012731,0.,-0.00018077508471042448,-0.00009182258643008698,0.,0.0012144896267286935,0.00018077508471042448,0.,0.0014870872978798029,-0.0012144896267286933,0.,-0.00001983208243584277,0.000010437560493967165,0.,0.,0.,0.000507280197064064
-0.1389149747169425,0.21486167242756618,0.,0.20605151374572872,-0.005528996191619184,0.,0.09823750571349472,-0.18121034348784903,0.,0.0032465060800773017,-0.0005328758585474429,0.,-0.0029694769515900116,-0.003246506080077302,0.,-0.0056831071735606595,0.002969476951590011,0.,7.93422250648416e-9,-5.090042703415382e-9,0.,0.,0.,-1.1697603009092886e-7
-0.17080056439994437,-0.1294157827297997,0.,0.01423795530264247,0.2278416818549266,0.,0.20443566217865958,0.10159040993742752,0.,-0.0009077455260196996,0.0025958013616698664,0.,0.004595771677088233,0.0009077455260196993,0.,0.0029077158412107967,-0.004595771677088234,0.,-5.805940339436462e-9,5.0646632623412936e-9,0.,0.,0.,9.620342522686699e-8
0.,0.,0.2232870630667323,0.,0.,0.22328149903773897,0.,0.,0.2232698847646127,0.,0.,0.0014006276016081535,0.,0.,0.0013833886278160064,0.,0.,0.0013966573674496332,0.,0.,9.848318685376337e-10,2.453068520622028e-10,4.174392086032017e-10,0.
0.,0.,0.4776724714792845,0.,0.,-0.08458634759047684,0.,0.,-0.3929282543903473,0.,0.,-0.031247556021091624,0.,0.,-0.03437801713451825,0.,0.,0.03961652351288668,0.,0.,2.466269823266777e-8,2.7184512215908778e-6,9.382363010466479e-8,0.
0.,0.,-0.17807281804318612,0.,0.,0.5047411462804401,0.,0.,-0.32658269986138894,0.,0.,0.016997559759537734,0.,0.,-0.014756482207817508,0.,0.,-0.012309123758129684,0.,0.,-2.4703387074958512e-8,4.1583455986494446e-8,2.8133400756080494e-6,0.
0.3887252301349526,-0.30170006390638954,0.,0.24817588314453615,0.07595183088897085,0.,0.18986415658605646,-0.17695070396532123,0.,-0.014488461312426844,0.007062473720126416,0.,0.03910104718303003,0.01448846131242684,0.,0.04652703477613155,-0.03910104718303002,0.,-9.253309724213112e-8,6.680657474160297e-8,0.,0.,0.,1.531983763025626e-6
