-2.37297,-1.35512,0.436609,0.46462,10.1041,0.601631,0.307514,10.028,0.359883,-0.594933,9.44768,0.373653,0.102075,-9.85993,6.03724e-07,-0.001,0.001
-2.39524,-1.46347,0.45914,0.451832,10.0097,0.591888,0.266715,9.8849,0.345877,-0.598587,9.49153,0.366348,0.0806689,-9.79539,-6.63315e-05,-0.001,0.001
-2.56641,-1.25636,0.435391,0.436609,10.1169,0.604676,0.280112,9.97807,0.341615,-0.822067,9.49335,0.435396,0.130543,-9.86277,0.000147113,-0.001,0.001
-2.55325,-1.4624,0.479844,0.437218,10.165,0.554134,0.0548045,9.65655,0.362927,-0.742296,9.44403,0.384736,0.0353647,-9.7552,-2.37725e-06,-0.001,0.001
-2.45899,-1.47398,0.481061,0.485933,10.1352,0.657045,0.109609,9.7217,0.329436,-0.720983,9.43063,0.432329,0.0319421,-9.7625,-4.81892e-05,-0.001,0.001
-2.26527,-1.44909,0.474972,0.248447,10.1199,0.600413,0.0822067,9.68091,0.342832,-0.686274,10.0779,0.33366,0.0622291,-9.9596,-0.000108255,-0.001,0.001
-2.37456,-1.37798,0.531603,0.427475,10.1455,0.591279,0.116916,9.66873,0.358056,-0.934721,9.49396,0.442037,0.0734157,-9.7694,-1.47622e-05,-0.001,0.001
-2.30327,-1.3898,0.442089,0.188162,10.1169,0.588844,0.107173,9.66264,0.40738,-0.933503,9.57799,0.37849,0.149928,-9.78585,-5.15529e-05,-0.001,0.001
-2.38439,-1.43109,0.591888,0.222872,10.0055,0.311168,0.12605,9.74423,0.386067,-0.603458,9.87028,0.179264,0.0460341,-9.87333,-4.80087e-05,-0.001,0.001
-2.2948,-1.2894,0.53952,0.179637,10.151,0.269151,0.163804,9.73266,0.375715,-0.599804,9.96163,0.162177,0.0773445,-9.94843,1.53399e-05,-0.001,0.001
-2.43094,-1.38551,0.59676,0.175983,9.97441,0.267933,0.118743,9.70039,0.481061,-0.503592,9.96772,0.105845,0.0607842,-9.88084,2.52195e-06,-0.001,0.001
-2.1618,-1.39141,0.624162,0.202168,10.0426,0.249056,0.135793,9.68395,0.462793,-0.425039,10.0304,0.0829131,0.0358279,-9.919,-0.000109266,-0.001,0.001
-2.27867,-1.29941,0.611374,0.194251,9.99573,0.203994,0.274631,9.6462,0.443307,-0.50481,9.94275,0.0940136,0.0947882,-9.86156,1.88305e-06,-0.001,0.001
-2.50003,-1.3066,0.630251,0.239313,10.0548,0.178419,0.270369,9.69735,0.399464,-0.507855,9.90682,0.103536,0.0682592,-9.88632,8.53926e-05,-0.001,0.001
-2.42374,-1.28786,0.602849,0.247229,9.9939,0.182682,0.319084,9.68943,0.479235,-0.316039,10.0256,0.0431433,0.0821462,-9.90296,6.79942e-05,-0.001,0.001
-2.30819,-1.39419,0.634514,0.242966,10.0256,0.169894,0.323346,9.74911,0.463402,-0.335525,10.0761,0.0406365,0.0738143,-9.95026,-5.26555e-05,-0.001,0.001
-2.2218,-1.26784,0.65948,0.252709,9.9738,0.156497,0.284983,9.66203,0.446352,-0.349531,10.0566,0.041707,0.0496082,-9.89748,1.23365e-06,-0.001,0.001
-2.3048,-1.30613,0.616246,0.213737,9.9598,0.163804,0.270978,9.72597,0.446961,-0.398855,10.0384,0.0542353,0.0723119,-9.90804,7.62941e-06,-0.001,0.001
-2.23148,-1.31259,0.637559,0.256972,9.97868,0.17781,0.260626,9.73388,0.49324,-0.311168,10.0268,0.0348065,0.0542479,-9.91311,-2.62207e-05,-0.001,0.001
-2.08302,-1.37949,0.625989,0.0371453,9.75276,-0.242358,0.526732,10.0566,0.619291,0.143101,10.1066,-0.318918,0.143603,-9.97198,-0.000132432,-0.001,0.001
-2.14723,-1.43542,0.598587,0.211302,9.6943,-0.238704,0.611374,10.1735,0.622944,0.168067,10.0402,-0.270676,0.147595,-9.96934,-0.000145902,-0.001,0.001
-2.33156,-1.3192,0.64852,0.151626,9.79173,-0.23505,0.586408,10.2941,0.614419,0.207648,10.1413,-0.305012,0.125747,-10.0757,9.18479e-06,-0.001,0.001
-2.40587,-1.40337,0.615637,0.168067,9.75702,-0.20095,0.552916,10.235,0.605894,0.0341006,9.95249,-0.2319,0.147798,-9.98152,-2.00103e-05,-0.001,0.001
-2.40239,-1.40845,0.564486,0.290464,9.58408,0.163804,0.289246,10.151,0.45305,-0.364754,9.83009,0.0741517,0.0766292,-9.85506,-2.49578e-05,-0.001,0.001
-2.24584,-1.34568,0.640603,0.264888,9.55059,0.16624,0.259408,10.0097,0.442698,-0.353793,9.82522,0.0534559,0.0441582,-9.79518,-4.3643e-05,-0.001,0.001
-2.33438,-1.39621,0.593715,0.243575,9.61392,0.20643,0.225307,10.134,0.443307,-0.378151,9.72475,0.0754446,0.0541139,-9.82421,-4.35995e-05,-0.001,0.001
-2.49966,-1.30266,0.634514,0.257581,9.54877,0.157715,0.207648,10.0012,0.480453,-0.632687,9.7826,0.123735,0.0872613,-9.77752,8.79997e-05,-0.001,0.001
-2.33221,-1.31466,0.571793,0.17233,9.65777,0.183291,0.188162,10.0517,0.474972,-0.594933,9.82522,0.108119,0.105206,-9.84491,1.26242e-05,-0.001,0.001
-2.32258,-1.38962,0.593715,0.174156,9.80817,0.194251,0.0931676,9.79295,0.465229,-0.573011,9.7692,0.103942,0.060442,-9.79011,-4.37029e-05,-0.001,0.001
-2.34205,-1.28553,0.493849,0.100475,10.0816,0.448788,0.164413,9.85263,0.481061,-0.790402,9.58591,0.244277,0.166101,-9.84004,3.69521e-05,-0.001,0.001
-2.50047,-1.27058,0.606503,0.0858603,9.8167,0.44757,0.210693,9.84349,0.476799,-0.702715,9.64011,0.196275,0.135599,-9.76677,0.000110782,-0.001,0.001
-2.34185,-1.16709,0.43052,0.0901229,10.0463,0.46462,0.14919,9.85506,0.507246,-0.767263,9.59748,0.246078,0.184735,-9.83294,0.000119778,-0.001,0.001
-2.30982,-1.25358,0.479235,0.226525,10.1474,0.438436,0.207648,9.89769,0.45914,-0.696017,9.60479,0.256057,0.141664,-9.88328,4.64252e-05,-0.001,0.001
-2.34874,-1.2519,0.505419,0.0907318,10.0962,0.415296,0.12057,9.83558,0.502374,-0.766654,10.0201,0.217965,0.151965,-9.98395,6.31664e-05,-0.001,0.001
-2.28936,-1.1412,0.510899,0.160151,10.1553,0.432346,0.179637,9.8983,0.476799,-0.685665,9.61818,0.223658,0.137621,-9.89058,0.000116908,-0.001,0.001
-2.24135,-1.30749,0.474972,0.104737,10.0883,0.426257,0.144927,9.90134,0.496894,-0.738034,9.62245,0.223388,0.160187,-9.87069,-1.87036e-05,-0.001,0.001
-2.10989,-1.23509,0.501156,0.104737,10.165,0.436,0.112654,9.78564,0.49933,-0.770916,9.58226,0.231358,0.148054,-9.8443,-2.06068e-05,-0.001,0.001
-2.2546,-1.29931,0.443916,0.171112,10.1687,0.466447,0.180855,9.78321,0.465229,-0.725246,9.53659,0.262707,0.158793,-9.82949,-7.67544e-06,-0.001,0.001
-2.14136,-1.26527,0.506637,0.117525,10.1443,0.485933,0.150408,9.81122,0.524905,-0.431128,9.84166,0.148432,0.107677,-9.9324,-2.91437e-05,-0.001,0.001
-2.38984,-1.26814,0.563268,0.0901229,9.75641,0.161369,0.22957,9.71135,0.548654,-0.471318,9.8508,0.0305387,0.135837,-9.77285,6.82415e-05,-0.001,0.001
-2.20903,-1.22131,0.605285,0.0249665,9.85811,0.161369,0.168067,9.86907,0.555352,-0.503592,9.80696,0.0129274,0.121379,-9.84471,2.86979e-05,-0.001,0.001
-2.28948,-1.18721,0.538302,0.256972,9.76555,0.199123,0.335525,9.79782,0.485933,-0.379369,9.88307,0.0793589,0.117124,-9.81548,8.47434e-05,-0.001,0.001
-2.32915,-1.29696,0.588844,0.167458,9.89525,0.167458,0.234441,9.88307,0.554134,-0.423212,9.82401,0.0358299,0.110753,-9.86744,2.37875e-05,-0.001,0.001
-2.14786,-1.21793,0.543782,0.169285,9.74423,0.132749,0.305078,9.83923,0.557179,-0.35014,9.90865,0.0106966,0.135702,-9.8307,6.58932e-06,-0.001,0.001
-2.13352,-1.27161,0.599196,0.0822067,9.83009,0.124832,0.218,9.87577,0.555961,-0.361101,9.94397,-0.0229472,0.106669,-9.88328,-3.67199e-05,-0.001,0.001
-2.15929,-1.27319,0.641212,-0.0675922,9.65959,-0.141274,0.356838,10.0907,0.660089,-0.185726,9.98781,-0.229873,0.166615,-9.91271,-2.75162e-05,-0.001,0.001
-2.18883,-1.19352,0.643039,-0.0481061,9.70709,-0.142492,0.325782,10.0591,0.612592,-0.203385,9.93544,-0.211945,0.14172,-9.90053,4.00678e-05,-0.001,0.001
-2.20241,-1.21242,0.620508,-0.0474972,9.69247,-0.133358,0.331263,10.1699,0.633905,-0.225307,9.9531,-0.202194,0.159755,-9.93849,3.22694e-05,-0.001,0.001
-2.31819,-1.29344,0.644866,0.0468883,9.69369,-0.111436,0.369626,10.0956,0.39581,-0.35014,9.74789,-0.0959825,0.101856,-9.84572,2.18677e-05,-0.001,0.001
-2.38894,-1.3641,0.666179,-0.0371453,9.70161,0.124832,0.17781,10.2223,0.374497,-0.320911,9.77712,-0.0499216,0.0347473,-9.90033,7.03055e-07,-0.001,0.001
-2.29273,-1.25473,0.666179,-0.00548045,9.74119,-0.130313,0.308123,10.0907,0.547436,-0.277067,9.86663,-0.167309,0.115522,-9.89951,3.87845e-05,-0.001,0.001
-2.22458,-1.39908,0.730726,0.199732,9.77285,0.140056,0.142492,10.2022,0.403726,-0.454877,9.82949,0.0465736,-0.00437258,-9.93483,-8.95286e-05,-0.001,0.001
-2.22498,-1.26906,0.660089,0.174765,9.7351,0.158324,0.101693,10.1693,0.389721,-0.47619,9.78686,0.0657154,0.00608857,-9.89708,1.64921e-06,-0.001,0.001
-2.28019,-1.3197,0.702715,0.179028,9.8167,0.164413,0.150408,10.1248,0.376933,-0.440263,9.72718,0.0536317,-0.000367393,-9.88957,-1.1714e-05,-0.001,0.001
-2.46792,-1.29038,0.41895,0.294726,9.94518,0.366581,0.391547,9.86907,0.609547,-0.599804,9.52745,0.208999,0.236381,-9.78057,8.39046e-05,-0.001,0.001
-2.34482,-1.23924,0.393374,0.181464,10.031,0.370235,0.411642,9.93179,0.600413,-0.530385,9.57739,0.163267,0.255133,-9.84674,7.04595e-05,-0.001,0.001
-2.41186,-1.2826,0.423821,0.284374,9.96284,0.398246,0.39033,9.8642,0.566922,-0.523687,9.49701,0.200885,0.211304,-9.77468,6.69274e-05,-0.001,0.001
-2.26672,-1.18901,0.401899,0.113263,10.0116,0.361709,0.379978,9.84958,0.592497,-0.563268,9.50005,0.150129,0.256679,-9.78706,7.43793e-05,-0.001,0.001
-2.10493,-1.30406,0.448788,0.169894,9.97928,0.337352,0.376324,9.82461,0.647911,-0.66557,9.51527,0.170838,0.265534,-9.77306,-7.08721e-05,-0.001,0.001
-2.10886,-1.24536,0.400682,0.158324,10.0268,0.32152,0.400073,9.85445,0.627816,-0.594933,9.56094,0.153197,0.271692,-9.81406,-2.8206e-05,-0.001,0.001
-2.30055,-1.28385,0.605285,0.102302,9.91413,0.17781,0.129704,9.8167,0.501156,-0.558397,9.7558,0.0655847,0.089192,-9.82888,2.15236e-05,-0.001,0.001
-2.23133,-1.25339,0.631469,0.12605,9.92874,0.203385,0.138838,9.64863,0.484715,-0.536475,9.89951,0.0730134,0.0723204,-9.82563,1.51599e-05,-0.001,0.001
-2.17589,-1.26981,0.609547,0.00121788,9.85628,0.17781,0.0633296,9.63402,0.523078,-0.581536,9.89403,0.0387208,0.0928688,-9.79478,-1.85089e-05,-0.001,0.001
-2.07429,-1.18404,0.669832,-0.0280112,9.88916,0.169894,0.079162,9.6054,0.513335,-0.559615,9.83192,0.0128929,0.0791494,-9.77549,8.90367e-07,-0.001,0.001
-2.0902,-1.19451,0.654,0.0578492,9.90134,0.160151,0.107173,9.65777,0.501765,-0.558397,9.80878,0.0386457,0.0752039,-9.7893,-7.35523e-08,-0.001,0.001
-2.13329,-1.16577,0.633296,0.0669832,9.93849,0.179637,0.105955,9.6876,0.504201,-0.584581,9.96893,0.058381,0.0843193,-9.86501,3.72784e-05,-0.001,0.001
-2.09137,-1.25427,0.601631,0.190598,9.84106,-0.049933,0.379978,9.94518,0.510291,-0.0261844,10.1017,-0.139387,0.0728899,-9.96264,-4.14411e-05,-0.001,0.001
-2.0223,-1.24357,0.697844,-0.0225307,9.74119,-0.0724637,0.348922,9.85141,0.541955,-0.118134,10.0317,-0.20319,0.0947516,-9.87475,-6.15815e-05,-0.001,0.001
-2.01728,-1.26672,0.654,0.216782,9.90621,-0.0840335,0.39581,9.94031,0.529168,-0.132749,10.0323,-0.124308,0.0818961,-9.9596,-7.97896e-05,-0.001,0.001
-2.08,-1.25157,0.633905,0.0870782,9.77651,-0.0566313,0.342223,10.0718,0.540128,-0.236268,10.1218,-0.12121,0.111869,-9.99004,-4.40996e-05,-0.001,0.001
-2.01773,-1.29674,0.64243,0.179637,9.93361,-0.0913408,0.632687,10.1133,0.507246,-0.0682011,9.90378,-0.150517,0.1533,-9.98355,-0.000100623,-0.001,0.001
-1.92454,-1.16956,0.698453,0.0858603,9.6736,-0.0231397,0.292899,10.0798,0.511508,-0.127268,9.81853,-0.14785,0.0505699,-9.85729,-4.88801e-05,-0.001,0.001
-1.91047,-1.26785,0.68262,0.029838,9.73632,-0.0328827,0.348313,10.1266,0.491413,-0.0578492,9.82522,-0.181321,0.0655778,-9.89606,-0.000123307,-0.001,0.001
-1.94212,-1.26913,0.621726,0.165022,9.69369,0.0243575,0.342223,10.0858,0.521251,-0.14919,9.8033,-0.0916745,0.082432,-9.86095,-0.000111545,-0.001,0.001
-1.9267,-1.32041,0.68262,0.0450615,9.77103,-0.0182682,0.31543,10.1157,0.488369,-0.0913408,9.84288,-0.161879,0.0567827,-9.90987,-0.000153608,-0.001,0.001
-1.99244,-1.24231,0.613201,0.140665,9.72049,0,0.327609,10.0609,0.498112,-0.140665,9.76737,-0.104008,0.0759805,-9.84958,-7.26374e-05,-0.001,0.001
-2.06067,-1.30717,0.68262,0.0779441,9.75702,0.0176592,0.30386,10.109,0.482888,-0.110218,9.81183,-0.134049,0.0490098,-9.89261,-9.07509e-05,-0.001,0.001
-2.11927,-1.21151,0.606503,0.198514,9.72414,0.0432346,0.328827,9.96589,0.492022,-0.113263,9.75824,-0.0786765,0.0623537,-9.81609,-3.46347e-07,-0.001,0.001
-2.17027,-1.29661,0.664961,0.0736816,9.80269,0.0243575,0.281939,10.0499,0.482888,-0.222263,9.81426,-0.0977598,0.0661847,-9.88896,-3.95187e-05,-0.001,0.001
-2.313,-1.20844,0.615637,0.217391,9.76007,0.380587,0.291682,10.0055,0.515162,-0.65948,9.65411,0.191519,0.141905,-9.80655,7.92946e-05,-0.001,0.001
-2.12139,-1.21193,0.599196,0.235659,9.83131,0.133358,0.382413,10.112,0.485933,-0.115698,9.81183,-0.034977,0.0747825,-9.91839,2.07365e-07,-0.001,0.001
-2.36619,-1.33831,0.512726,0.165631,9.95432,0.362927,0.231397,10.0335,0.492631,-0.640603,9.6803,0.186149,0.150493,-9.88936,9.66353e-06,-0.001,0.001
-2.18234,-1.23978,0.506028,0.208257,10.0237,0.411642,0.24114,10.028,0.510291,-0.690536,9.66812,0.227279,0.16199,-9.90662,5.08838e-06,-0.001,0.001
-2.18183,-1.23318,0.46462,0.156497,9.92083,0.410425,0.236268,10.0146,0.505419,-0.710631,9.65228,0.225446,0.182889,-9.86257,9.50872e-06,-0.001,0.001
-2.12076,-1.24886,0.471318,0.216782,10.0006,0.419559,0.231397,10.0164,0.48167,-0.682011,9.58165,0.240473,0.157659,-9.86623,-2.58989e-05,-0.001,0.001
-2.12231,-1.27271,0.491413,0.170503,9.96345,0.38424,0.252101,9.98294,0.510291,-0.67105,9.68151,0.204058,0.172907,-9.87597,-4.19759e-05,-0.001,0.001
-2.2382,-1.17612,0.442089,0.18938,10.0377,0.399464,0.269151,9.85628,0.546827,-0.759955,9.63706,0.242377,0.215047,-9.84369,7.19939e-05,-0.001,0.001
-2.22992,-1.18928,0.530385,0.171721,9.89586,0.177201,0.246011,9.85263,0.551698,-0.513944,9.7893,0.0766483,0.145193,-9.84593,5.94737e-05,-0.001,0.001
-2.16139,-1.28833,0.546218,0.213128,9.85993,0.208257,0.25819,9.85384,0.555961,-0.514553,9.71561,0.0957799,0.139113,-9.8098,-3.72729e-05,-0.001,0.001
-2.03223,-1.30689,0.554134,0.169285,9.86663,0.161978,0.261844,9.91656,0.549263,-0.517598,9.9665,0.0683732,0.143927,-9.91656,-0.00010193,-0.001,0.001
-2.3504,-1.2422,0.524905,0.105955,9.77103,0.155888,0.180246,9.8374,0.576056,-0.440263,9.92996,0.0261442,0.130565,-9.84613,7.06211e-05,-0.001,0.001
-2.08493,-1.13466,0.551089,0.158324,9.81061,0.180855,0.197296,9.89099,0.560832,-0.425039,9.89708,0.0433621,0.11303,-9.86623,3.97083e-05,-0.001,0.001
-2.08001,-1.27907,0.587017,0.16624,9.76555,0.168676,0.213737,9.85202,0.569358,-0.467056,9.80513,0.0463077,0.116284,-9.80756,-6.33454e-05,-0.001,0.001
-1.96489,-1.14924,0.483497,0.101084,9.74972,0.147363,0.243575,9.72353,0.601631,-0.498112,9.88003,0.0412341,0.181464,-9.78442,-1.85128e-05,-0.001,0.001
-1.75879,-1.21722,0.63695,-0.156497,10.0992,-0.12605,0.42443,10.0651,0.660089,-0.144318,9.82949,-0.261706,0.198292,-9.99796,-0.000148539,-0.001,0.001
-1.79622,-1.15657,0.675922,-0.104737,9.68456,-0.169285,0.373888,9.97076,0.656436,-0.124223,9.88612,-0.272863,0.157165,-9.84715,-9.11097e-05,-0.001,0.001
-1.89502,-1.06629,0.689318,0.0225307,9.70648,-0.194251,0.411642,10.0487,0.633296,-0.019486,9.86115,-0.273057,0.120535,-9.87211,1.16055e-05,-0.001,0.001
-1.88519,-1.20334,0.708804,-0.0353184,9.74606,-0.167458,0.337352,10.0572,0.621726,-0.0822067,9.79112,-0.264039,0.106902,-9.8648,-8.8264e-05,-0.001,0.001
-1.88691,-1.08505,0.694799,-0.0359274,9.67969,-0.183291,0.381804,10.0195,0.60833,-0.0962123,9.87577,-0.260883,0.124331,-9.85831,-4.76882e-06,-0.001,0.001
-2.1212,-1.09187,0.700279,-0.020095,9.75763,-0.179637,0.361709,10.0718,0.562659,-0.049324,9.8715,-0.261931,0.0924133,-9.90033,8.41737e-05,-0.001,0.001
-2.08898,-1.14475,0.708804,-0.00121788,9.72536,-0.207039,0.37876,10.056,0.611983,-0.0505419,9.85993,-0.274906,0.106931,-9.88043,3.42658e-05,-0.001,0.001
-2.1361,-1.19837,0.725246,-0.0651564,9.67969,-0.182073,0.306296,9.99573,0.609547,-0.0974302,9.77468,-0.27384,0.0957982,-9.8167,1.5578e-05,-0.001,0.001
-2.07984,-1.1134,0.666788,0.00365363,9.73936,-0.193642,0.404944,9.89769,0.582145,-0.122397,9.83558,-0.236316,0.130338,-9.82421,5.25589e-05,-0.001,0.001
-2.18279,-1.3242,0.703933,-0.0548045,9.73997,-0.117525,0.260626,9.86785,0.576056,-0.125441,9.80878,-0.232116,0.0800023,-9.80553,-5.38214e-05,-0.001,0.001
-2.00618,-1.35064,0.657654,0.115089,9.86298,0.273413,0.0949944,10.1766,0.364145,-0.44148,9.61453,0.0815011,0.00133723,-9.8847,-0.000142977,-0.001,0.001
-2.25535,-1.42133,0.727682,0.203385,9.89586,0.256363,0.059067,10.0986,0.317257,-0.370844,9.61331,0.0770587,-0.0708772,-9.86927,-9.2796e-05,-0.001,0.001
-2.3388,-1.23182,0.672877,0.0773352,9.88429,0.238095,0.039581,10.1236,0.390939,-0.623553,9.64132,0.104385,0.0228437,-9.88307,7.32423e-05,-0.001,0.001
-2.24538,-1.30274,0.638168,0.191207,9.93605,0.263061,0.108391,10.1254,0.365972,-0.554743,9.57495,0.135661,0.018146,-9.87881,-1.37652e-05,-0.001,0.001
-1.9804,-1.313,0.70576,0.109,9.96284,0.227743,0.0651564,10.1589,0.375715,-0.507246,9.61758,0.0735582,-0.00717979,-9.91311,-0.000126936,-0.001,0.001
-2.13282,-1.06898,0.625989,0.191207,9.8715,0.493849,0.376324,9.96284,0.515771,-0.583972,9.70344,0.198091,0.159086,-9.84593,0.000104841,-0.001,0.001
-2.23465,-0.928252,0.688101,0.133966,9.97015,0.234441,0.079162,9.86237,0.425648,-0.644866,9.71318,0.117345,0.035776,-9.84857,0.000244083,-0.001,0.001
-1.9581,-1.35543,0.589453,0.099257,10.1011,0.268542,0.185726,9.95371,0.425648,-0.591279,9.60844,0.119665,0.0966276,-9.88774,-0.000165558,-0.001,0.001
-2.08078,-1.08136,0.534648,0.116307,9.96893,0.399464,0.227134,10.0201,0.432346,-0.638777,9.50858,0.189956,0.133258,-9.83253,7.53576e-05,-0.001,0.001
-2.10019,-0.957033,0.429302,0.0274022,9.81609,0.288028,0.188771,9.7692,0.619899,-0.80867,9.78686,0.162489,0.248154,-9.79072,0.000170153,-0.001,0.001
-1.88969,-1.14158,0.502374,0.0353184,9.9531,0.272196,0.188771,9.75763,0.610765,-0.680184,9.85993,0.11175,0.20169,-9.85689,-4.32303e-05,-0.001,0.001
-2.13824,-1.10478,0.393983,0.113263,9.84715,0.36719,0.22348,9.75276,0.630251,-0.823894,9.72597,0.222217,0.261135,-9.77529,8.19515e-05,-0.001,0.001
-2.15786,-0.961713,0.461575,0.00121788,9.89586,0.323955,0.153453,9.79051,0.610765,-0.79162,9.72475,0.158128,0.225951,-9.80371,0.000189945,-0.001,0.001
-2.19915,-1.08603,0.420168,0.0828156,9.86054,0.323955,0.222872,9.75459,0.595542,-0.746559,9.8441,0.178113,0.235539,-9.81974,0.000119434,-0.001,0.001
-1.85403,-1.02895,0.436609,0.0164413,9.83618,0.317866,0.199732,9.81122,0.639994,-0.675313,9.79234,0.126208,0.2351,-9.81325,2.13505e-05,-0.001,0.001
-1.95717,-1.1603,0.449397,0.0755084,9.86724,0.330045,0.161978,9.70831,0.607721,-0.675922,9.81365,0.150742,0.199764,-9.7964,-2.93402e-05,-0.001,0.001
-1.91604,-1.12555,0.464011,0.0901229,9.84349,0.314212,0.231397,9.77042,0.574838,-0.615637,9.8374,0.135325,0.19671,-9.8171,-2.1468e-05,-0.001,0.001
-1.96165,-1.1533,0.449397,0.0846425,9.84471,0.306905,0.225916,9.72901,0.585799,-0.645475,9.93301,0.14053,0.208152,-9.83558,-2.26527e-05,-0.001,0.001
-1.90526,-1.18299,0.480453,0.129095,9.87637,0.293508,0.243575,9.74789,0.69967,-0.0249665,10.0475,-0.0543786,0.127118,-9.89058,-6.59858e-05,-0.001,0.001
-1.93857,-1.13835,0.442698,-0.00669832,9.77894,0.334916,0.190598,9.75946,0.614419,-0.65948,9.88734,0.123889,0.224132,-9.80858,-2.14164e-05,-0.001,0.001
-1.85648,-1.17438,0.616246,0.0401899,9.72597,-0.160151,0.450006,10.0353,0.706369,-0.0669832,10.053,-0.242882,0.180483,-9.93808,-7.94753e-05,-0.001,0.001
-1.7716,-1.14514,0.616855,0.117525,9.75641,-0.161978,0.440263,10.1047,0.711849,-0.105346,10.0219,-0.211108,0.172146,-9.96102,-9.29552e-05,-0.001,0.001
-1.97607,-1.12696,0.653391,0.0724637,9.73084,-0.17233,0.443307,10.0359,0.69419,-0.0158324,10.0542,-0.256552,0.150108,-9.94031,1.55331e-06,-0.001,0.001
-1.9054,-1.18747,0.638777,0.0931676,9.80513,-0.173547,0.401291,10.0792,0.707587,-0.0462793,10.0944,-0.241989,0.145812,-9.99288,-6.9068e-05,-0.001,0.001
-2.01455,-1.28898,0.576056,0.0736816,9.70831,-0.20095,0.502983,10.0189,0.708196,-0.0401899,10.0633,-0.248154,0.200223,-9.93016,-9.6466e-05,-0.001,0.001
-1.88952,-1.15251,0.611374,0.0956034,9.73997,-0.191816,0.47619,10.053,0.700888,-0.0444525,9.93605,-0.24222,0.176045,-9.90966,-5.0949e-05,-0.001,0.001
-1.97994,-1.20139,0.56814,0.0420168,9.77651,-0.18938,0.486542,10.0627,0.715503,-0.0828156,10.0043,-0.241032,0.211519,-9.94782,-4.89985e-05,-0.001,0.001
-2.0051,-1.20462,0.634514,0.107782,9.81122,-0.18938,0.483497,10.1437,0.705151,-0.049324,10.0475,-0.241053,0.171813,-10.0008,-4.11959e-05,-0.001,0.001
-2.00975,-1.13943,0.600413,0.0280112,9.81548,-0.200341,0.492022,10.0767,0.705151,-0.0529777,9.99999,-0.260996,0.198403,-9.96406,6.29523e-06,-0.001,0.001
-1.80694,-1.21424,0.610156,0.191816,9.83558,-0.0785531,0.490804,10.2381,0.543782,-0.0870782,9.80939,-0.138,0.126985,-9.96102,-0.000127191,-0.001,0.001
-1.93062,-1.07544,0.647302,-0.0523687,9.79843,-0.244184,0.487151,10.0676,0.759346,-0.191816,9.93118,-0.275582,0.235425,-9.9324,1.94371e-05,-0.001,0.001
-1.96894,-1.12776,0.613201,0.0602849,9.77651,-0.221045,0.469492,9.90926,0.725855,-0.0943855,10.028,-0.252209,0.1947,-9.90459,-1.85479e-06,-0.001,0.001
-1.80316,-1.11562,0.586408,0.0639385,9.79965,0.020095,0.255145,9.85323,0.555352,-0.26367,9.81548,-0.0890252,0.109372,-9.82279,-5.96715e-05,-0.001,0.001
