1.01554,-0.203869,0.661307,0.22957,-9.99085,0.472536,-0.0474972,-9.66994,0.310559,-0.661307,-9.23455,0.252701,-0.0451256,-9.63178,0.000548925,-0.000812434,0.000263509
1.19751,-0.429104,0.474363,0.12605,-9.64498,0.378151,0.0980391,-10.0749,0.478626,-0.71733,-9.86724,0.210674,0.132457,-9.86237,0.000779379,-0.000958012,0.000178633
1.16672,-0.382271,0.56205,0.211302,-10.0055,0.307514,0.0554134,-9.5987,0.370844,-0.552307,-9.73754,0.167451,0.0201104,-9.78057,0.000734276,-0.000933374,0.000199098
1.23398,-0.344484,0.365972,0.282547,-9.92753,0.451223,0.266106,-10.1273,0.506637,-0.688709,-9.85445,0.285343,0.197001,-9.96974,0.000734732,-0.000987185,0.000252454
1.31519,-0.531887,0.446352,0.197296,-10.0499,0.579709,0.0231397,-9.86602,0.39033,-0.834246,-9.66385,0.351561,0.0976997,-9.85993,0.000898398,-0.001,0.000153756
1.14171,-0.279276,0.383631,0.340397,-9.8715,0.652173,0.152235,-9.60296,0.362318,-0.897575,-9.31189,0.450427,0.137456,-9.59545,0.000652177,-0.000913367,0.00026119
1.12183,-0.525285,0.431128,0.225916,-10.0207,0.548654,0.125441,-9.73754,0.390939,-0.772743,-9.64924,0.334153,0.12135,-9.80249,0.000816431,-0.000897462,8.10313e-05
1.20446,-0.134952,0.485324,0.337352,-9.93422,0.544391,0.166849,-9.59931,0.339179,-0.712458,-9.1219,0.347092,0.0759468,-9.55181,0.00057625,-0.000963568,0.000387318
0.959588,-0.439997,0.512726,0.236877,-9.81609,0.442089,0.222872,-9.94397,0.403726,-0.567531,-9.34477,0.226827,0.0979348,-9.70161,0.000691833,-0.00076767,7.58373e-05
1.25012,-0.2672,0.647911,0.32152,-10.112,0.336134,0.105346,-10.1541,0.312994,-0.459749,-9.51954,0.17742,-0.0385255,-9.92854,0.000687088,-0.001,0.000313009
1.11912,-0.417872,0.609547,0.0213128,-9.56399,0.164413,0.199123,-9.40384,0.478017,-0.437218,-9.99025,0.0059063,0.0977233,-9.65269,0.000740159,-0.000895296,0.000155138
1.28606,-0.42963,0.707587,0.143709,-9.99085,0.141883,0.0158324,-9.95188,0.427475,-0.587626,-10.0304,0.0692294,-0.00159542,-9.99106,0.000815166,-0.001,0.000213684
1.2817,-0.366501,0.483497,0.213737,-9.54998,0.336743,0.238095,-9.65289,0.519425,-0.542564,-10.1005,0.163413,0.14454,-9.76778,0.000769231,-0.001,0.000256129
1.16192,-0.536447,0.59067,0.194251,-9.83009,0.0882961,0.184508,-10.3093,0.436609,-0.368408,-10.1528,0.0206398,0.0460565,-10.0974,0.000840281,-0.000929536,8.92549e-05
1.14501,-0.120824,0.506637,0.168067,-9.72231,0.478017,0.029838,-9.43733,0.446961,-0.701497,-9.60722,0.25142,0.0816246,-9.58896,0.00054258,-0.000916005,0.000373425
1.09699,-0.572997,0.44757,0.403726,-9.94823,0.578492,0.182073,-9.96223,0.353793,-0.664961,-9.60357,0.367764,0.0771598,-9.83801,0.000839892,-0.000877588,3.76963e-05
1.14503,0.00564716,0.637559,0.397637,-10.0749,0.329436,0.260017,-9.83314,0.434782,-0.334916,-9.73084,0.142552,0.017684,-9.87962,0.000454058,-0.000916022,0.000461964
0.971024,-0.557846,0.482888,0.366581,-9.93483,0.60224,0.128486,-9.72658,0.305078,-0.745341,-9.39897,0.390394,0.0546275,-9.68679,0.000778902,-0.000776819,-2.08226e-06
1.24559,-0.222437,0.661916,0.232006,-10.0785,0.372061,-0.0359274,-9.93057,0.255754,-0.78614,-9.2309,0.26498,-0.0368655,-9.74667,0.000653942,-0.000996473,0.000342531
1.05665,-0.549898,0.376933,0.312385,-9.87759,0.352575,0.483497,-10.0323,0.534039,-0.526123,-10.1059,0.207746,0.24214,-10.0053,0.000807589,-0.000845321,3.77318e-05
1.12029,-0.318955,0.672877,0.218,-9.96772,0.188162,0.127877,-9.72779,0.418341,-0.538911,-9.79173,0.0993459,0.0226347,-9.82908,0.000671383,-0.00089623,0.000224847
1.32951,-0.312191,0.470101,0.294726,-9.81061,0.422603,0.258799,-9.8234,0.428084,-0.664352,-9.60053,0.268024,0.135742,-9.74484,0.000750339,-0.001,0.000313272
1.02424,-0.469505,0.641212,0.156497,-9.9665,0.339179,-0.0645475,-9.73936,0.365972,-0.700279,-9.80269,0.192518,-0.0103382,-9.83618,0.000738351,-0.000819395,8.1044e-05
1.24344,-0.206614,0.404944,0.335525,-9.83192,0.610156,0.138229,-10.1254,0.370844,-0.787358,-9.51649,0.398226,0.111538,-9.82461,0.000642006,-0.000994753,0.000352746
1.04412,-0.57156,0.487151,0.279503,-9.70892,0.426257,0.148581,-9.89099,0.340397,-0.660698,-9.2035,0.275566,0.0706965,-9.60113,0.000817739,-0.000835294,1.75554e-05
1.23106,-0.1072,0.621117,0.239313,-10.1297,0.293508,0.130922,-9.95432,0.36719,-0.490196,-9.45194,0.143703,0.012154,-9.84532,0.000567462,-0.000984844,0.000417382
1.01949,-0.596521,0.548654,0.169894,-9.49153,0.0931676,0.278285,-9.97502,0.522469,-0.43052,-9.96163,0.0258547,0.128641,-9.80939,0.00082536,-0.000815591,-9.76902e-06
1.28991,-0.131165,0.725246,0.0347095,-9.98598,0.107173,-0.0182682,-9.69491,0.415296,-0.437827,-9.94092,-0.0179604,-0.0283753,-9.87394,0.000607779,-0.001,0.000424148
1.16514,-0.568498,0.39033,0.451223,-9.77712,0.316039,0.365363,-10.0146,0.516989,-0.440263,-10.0146,0.211469,0.156523,-9.93544,0.000864006,-0.000932115,6.81088e-05
1.19082,-0.230779,0.590061,0.351358,-10.2082,0.490804,0.104128,-9.55607,0.286201,-0.695408,-9.50005,0.319724,0.00433686,-9.75479,0.000637874,-0.000952658,0.000314784
1.25705,-0.389198,0.310559,0.39581,-9.83923,0.697235,0.283156,-10.0871,0.395201,-0.917061,-9.48056,0.493767,0.205694,-9.80229,0.000775258,-0.001,0.00023038
0.725357,-0.340335,0.591279,0.271587,-10.0274,0.616855,-0.169285,-9.80939,0.216173,-0.86652,-9.3533,0.399576,-0.0655535,-9.73003,0.000528378,-0.000580286,5.19082e-05
1.25603,-0.242284,0.481061,0.267324,-10.0189,0.615637,0.158324,-9.80026,0.34405,-0.791011,-9.33564,0.3732,0.100505,-9.71825,0.000672009,-0.001,0.000332811
0.781953,-0.529414,0.601631,0.164413,-10.0846,0.252101,0.0255754,-9.6803,0.370235,-0.56814,-9.83375,0.13352,0.00901635,-9.86623,0.000683371,-0.000625563,-5.78084e-05
1.27618,-0.149387,0.53343,0.264888,-9.96467,0.302034,0.250883,-9.83984,0.429302,-0.514553,-9.88551,0.165221,0.0951799,-9.89667,0.000615044,-0.001,0.000405903
0.993788,-0.525663,0.478017,0.356838,-9.8033,0.348922,0.261844,-10.1297,0.376324,-0.502983,-9.44585,0.222119,0.0822834,-9.79295,0.00076548,-0.000795031,2.95509e-05
1.19844,-0.222341,0.635123,0.088905,-10.0189,0.236268,-0.0316648,-9.68151,0.408598,-0.621117,-9.74789,0.109762,0.0127569,-9.81609,0.000635015,-0.000958752,0.000323737
1.06315,-0.493392,0.409816,0.183291,-9.70648,0.179028,0.353793,-9.92022,0.546827,-0.511508,-10.0103,0.100801,0.212185,-9.87901,0.000770635,-0.000850521,7.98861e-05
1.06368,-0.336378,0.630251,0.222872,-10.1047,0.536475,-0.099257,-10.0463,0.270369,-0.736816,-9.43185,0.305751,-0.0513144,-9.86095,0.000660937,-0.000850946,0.000190008
1.01489,-0.335284,0.505419,0.236268,-9.58165,0.425648,0.0688101,-9.84775,0.401291,-0.692363,-9.41054,0.258829,0.0688941,-9.61331,0.000640653,-0.000811908,0.000171255
0.858,-0.504205,0.632078,0.208866,-9.92022,0.234441,0.102911,-9.75702,0.355011,-0.596151,-9.77834,0.146014,0.018871,-9.81853,0.000696143,-0.0006864,-9.74309e-06
1.30383,-0.0693969,0.51638,0.211911,-10.0103,0.295944,0.196687,-9.94579,0.431128,-0.518816,-9.91413,0.151666,0.092104,-9.95675,0.000570111,-0.001,0.000472955
0.865424,-0.580668,0.594324,0.319693,-9.69369,0.337352,0.216173,-10.1882,0.379369,-0.541346,-9.64376,0.198722,0.0469496,-9.84187,0.000752637,-0.000692339,-6.02982e-05
1.26176,-0.0416922,0.593715,0.328218,-9.95006,0.335525,0.0956034,-9.8575,0.345268,-0.521251,-9.68517,0.200558,-0.00767831,-9.83091,0.00053389,-0.001,0.000475521
1.06138,-0.675073,0.45305,0.380587,-9.96589,0.270369,0.404335,-9.8033,0.445134,-0.269151,-10.1212,0.127983,0.113921,-9.96345,0.000897103,-0.000849103,-4.79993e-05
1.04437,-0.0229944,0.73986,0.296553,-10.0444,0.412251,0.00365363,-10.0152,0.339788,-0.686274,-9.78442,0.241185,-0.0493163,-9.94803,0.000433844,-0.000835496,0.000401652
1.00391,-0.648359,0.529777,0.226525,-9.7485,0.270369,0.260626,-9.91047,0.432346,-0.531603,-9.4081,0.148616,0.109597,-9.68902,0.000855416,-0.000803128,-5.22872e-05
0.997757,-0.211036,0.788575,0.127268,-10.1662,0.226525,-0.0657654,-9.79843,0.299598,-0.520034,-9.56277,0.0810006,-0.0976124,-9.84248,0.000546828,-0.000798206,0.000251378
1.0203,-0.341511,0.340397,0.271587,-9.73388,0.302034,0.420168,-10.0792,0.548045,-0.502983,-10.1565,0.176197,0.238563,-9.98984,0.000647178,-0.000816241,0.000169062
0.892312,-0.436633,0.652782,0.14919,-9.63523,0.291682,-0.098648,-9.84288,0.354402,-0.616855,-9.54633,0.150495,-0.0410709,-9.67482,0.000662568,-0.00071385,5.12814e-05
1.29221,-0.12834,0.561441,0.214346,-10.0219,0.289855,0.209475,-9.95858,0.427475,-0.523687,-9.79478,0.144845,0.0827101,-9.92509,0.000606723,-0.001,0.000427047
0.859597,-0.462221,0.62538,0.232006,-9.74545,0.230788,0.0828156,-9.74119,0.405553,-0.524905,-9.84958,0.123602,0.0129651,-9.77874,0.000667394,-0.000687678,2.02839e-05
1.24283,-0.158536,0.690536,0.233223,-9.78199,0.409207,-0.00730726,-9.73145,0.27524,-0.47619,-9.37644,0.180223,-0.0818235,-9.62996,0.000608107,-0.000994263,0.000386156
0.948505,-0.622457,0.589453,0.104128,-9.89221,0.127268,0.247229,-9.75398,0.535257,-0.408598,-9.82157,0.00297812,0.11751,-9.82258,0.000815122,-0.000758804,-5.63178e-05
1.01695,0.00217125,0.752039,0.235659,-10.1656,0.278285,-0.0207039,-9.92083,0.339788,-0.523078,-10.1059,0.129813,-0.0780014,-10.0641,0.000405262,-0.000813563,0.000408302
0.968329,-0.550604,0.385458,0.373279,-9.50614,0.443916,0.323346,-9.70892,0.406771,-0.482888,-9.46473,0.263081,0.132203,-9.55993,0.000772754,-0.000774663,1.9084e-06
1.06635,-0.177052,0.694799,0.255145,-10.0986,0.350749,0.020095,-9.76981,0.34405,-0.548045,-9.40506,0.175629,-0.0457345,-9.75783,0.000550476,-0.000853079,0.000302603
0.96879,-0.318334,0.478626,0.285592,-10.0536,0.342223,0.388503,-9.91778,0.451223,-0.528559,-10.07,0.194118,0.162085,-10.0138,0.00061035,-0.000775032,0.000164682
0.976514,-0.429594,0.699061,0.213737,-9.82827,0.404335,-0.165022,-10.0402,0.287419,-0.687492,-9.44098,0.23052,-0.0948759,-9.76981,0.000691321,-0.000781211,8.989e-05
1.16204,-0.190964,0.573011,0.243575,-9.7485,0.255754,0.264279,-9.71866,0.451223,-0.495676,-9.74972,0.127943,0.0949538,-9.73896,0.000598491,-0.000929632,0.000331142
0.772312,-0.625785,0.561441,0.197296,-10.0176,0.261235,0.158933,-9.89342,0.400073,-0.546827,-9.83131,0.141629,0.064651,-9.91413,0.000746974,-0.00061785,-0.000129125
1.26716,0.0848045,0.638168,0.166849,-9.8234,0.423821,-0.0176592,-9.83497,0.331872,-0.646084,-9.23029,0.214267,-0.0144314,-9.62955,0.0004475,-0.001,0.000566226
0.708396,-0.795845,0.546827,0.360492,-9.97198,0.260626,0.337961,-10.1827,0.393374,-0.456704,-9.97989,0.166072,0.0843924,-10.0448,0.00084045,-0.000566717,-0.000273733
1.21875,0.105355,0.685056,0.17233,-9.97928,0.291682,0.0170503,-9.52623,0.369626,-0.626598,-9.6194,0.152071,-0.00965939,-9.70831,0.000413751,-0.000974998,0.000561247
0.893556,-0.564545,0.497503,0.274631,-9.8441,0.329436,0.284983,-10.1078,0.450615,-0.421385,-9.74545,0.152709,0.105918,-9.89911,0.000752604,-0.000714845,-3.77588e-05
1.03227,-0.352969,0.616855,0.161369,-10.0828,0.295944,0.0602849,-9.65228,0.462184,-0.643039,-9.7625,0.151014,0.0557252,-9.83253,0.000659987,-0.000825818,0.000165831
1.13268,-0.129306,0.376933,0.325782,-9.86602,0.451223,0.390939,-10.14,0.496285,-0.621726,-9.55729,0.278386,0.21409,-9.85445,0.000543588,-0.000906148,0.00036256
0.78183,-0.633046,0.706369,0.179637,-9.94092,0.329436,-0.104128,-9.71074,0.341615,-0.671659,-9.69187,0.180889,-0.0579981,-9.78118,0.000755864,-0.000625464,-0.0001304
1.33885,0.0693339,0.521251,0.191207,-9.8575,0.257581,0.273413,-9.90317,0.448179,-0.340397,-9.52745,0.0777448,0.0949092,-9.76271,0.000487006,-0.001,0.000584073
0.619229,-0.84059,0.534039,0.250883,-10.0396,0.306296,0.266106,-9.89282,0.459749,-0.535257,-9.66325,0.1634,0.114653,-9.86521,0.000836104,-0.000495383,-0.000340721
1.18018,0.0864991,0.531603,0.272196,-9.96223,0.141883,0.186335,-9.31737,0.429302,-0.414687,-9.56703,0.0854235,0.0563293,-9.61555,0.000411522,-0.000944142,0.00053262
0.905553,-0.68149,0.566922,0.24662,-9.62549,0.00243575,0.49324,-9.61879,0.560832,-0.158933,-10.1723,-0.0700775,0.148041,-9.80553,0.000839264,-0.000724443,-0.000114821
0.716224,-0.252922,0.811106,0.172939,-10.1358,0.129704,-0.000608939,-9.68273,0.333698,-0.482279,-9.88125,0.0415735,-0.0864579,-9.89992,0.000463535,-0.000572979,0.000109444
1.16921,-0.271198,0.412251,0.23505,-9.54389,0.256972,0.466447,-10.1699,0.599196,-0.370235,-9.93483,0.0918084,0.231978,-9.88287,0.000657523,-0.000935369,0.000277846
0.782439,-0.399138,0.749603,0.143101,-9.97563,0.302642,-0.239922,-9.85506,0.312385,-0.714285,-9.71988,0.171381,-0.110987,-9.85019,0.000592372,-0.000625951,3.35789e-05
1.10807,-0.0146908,0.470101,0.328827,-9.78442,0.346486,0.334916,-9.75641,0.479844,-0.509682,-9.6602,0.199221,0.144594,-9.73368,0.00045351,-0.000886454,0.000432943
0.732567,-0.641907,0.599196,0.0828156,-9.79599,0.288637,0.0188771,-9.85202,0.427475,-0.643648,-9.48239,0.134806,0.0501944,-9.71013,0.000742362,-0.000586054,-0.000156308
1.10618,0.196189,0.710022,0.22957,-9.91778,0.295944,0.0907318,-9.69613,0.374497,-0.551089,-9.51345,0.143245,-0.0130244,-9.70912,0.000305139,-0.000884942,0.000579804
0.763687,-0.846708,0.467665,0.460358,-9.98477,0.319084,0.420777,-10.2564,0.393983,-0.340397,-9.99512,0.193904,0.098996,-10.0787,0.00089817,-0.00061095,-0.000287221
1.08736,0.0215701,0.562659,0.019486,-9.95675,0.404944,-0.127877,-9.61818,0.383631,-0.896358,-9.58896,0.24164,0.0518402,-9.7213,0.000419846,-0.000869891,0.000450044
1.0241,-0.409649,0.445134,0.452441,-9.84654,0.34405,0.381196,-10.1735,0.471927,-0.460966,-10.0317,0.22551,0.13622,-10.0172,0.000696394,-0.00081928,0.000122886
0.732622,-0.369906,0.680184,0.283765,-10.0925,0.408598,-0.113263,-9.83558,0.242966,-0.593106,-9.69491,0.235464,-0.112408,-9.87434,0.000551983,-0.000586098,3.41149e-05
1.34156,-0.102817,0.428084,0.183291,-9.67482,0.46462,0.184508,-9.75946,0.448788,-0.703324,-9.61209,0.264664,0.154152,-9.68212,0.000608597,-0.001,0.000464654
0.562396,-0.529657,0.611374,0.154061,-9.8782,0.432955,-0.0968212,-9.57312,0.331872,-0.766654,-9.39714,0.252891,-0.0108582,-9.61615,0.000595718,-0.000449917,-0.000145801
1.30436,0.19042,0.564486,0.219827,-9.79782,0.373279,0.146754,-10.0999,0.376933,-0.517598,-9.39105,0.180393,0.0444062,-9.76291,0.000388451,-0.001,0.000655039
0.619546,-0.750804,0.522469,0.310559,-9.91169,0.412251,0.0779441,-10.0718,0.343441,-0.621117,-9.65594,0.262042,0.0260618,-9.87982,0.000773381,-0.000495637,-0.000277744
1.10873,0.117184,0.610156,0.16624,-10.2046,0.33248,-0.00304469,-9.38253,0.400682,-0.622944,-9.47082,0.170165,0.014634,-9.68598,0.000361462,-0.000886983,0.00052552
0.923655,-0.540934,0.407989,0.46462,-10.0865,0.326391,0.475581,-10.1321,0.403726,-0.39581,-9.81,0.221889,0.145828,-10.0095,0.000748115,-0.000738924,-9.19173e-06
0.755176,-0.340197,0.69967,0.136402,-9.91047,0.336134,-0.17233,-9.65655,0.299598,-0.699061,-9.55607,0.186671,-0.0791543,-9.7077,0.000540208,-0.000604141,6.39322e-05
1.30384,-0.0235918,0.48167,0.219827,-9.74058,0.27524,0.302642,-10.0274,0.492022,-0.466447,-9.86724,0.127569,0.144972,-9.8784,0.000538052,-0.001,0.000505023
0.595523,-0.681515,0.710631,0.260626,-9.85872,0.286201,-0.0389721,-9.67664,0.291682,-0.510291,-9.76189,0.150886,-0.0923167,-9.76575,0.00071527,-0.000476419,-0.000238851
1.35468,0.206329,0.664352,0.241749,-9.91596,0.205212,0.135793,-10.0195,0.445743,-0.35014,-9.43977,0.0542467,0.000224495,-9.79173,0.000397441,-0.001,0.000686301
0.609506,-0.858715,0.547436,0.165022,-9.74363,0.260017,0.238095,-9.82401,0.484106,-0.545,-10.1163,0.119708,0.124413,-9.89464,0.000844903,-0.000487605,-0.000357298
1.01095,0.142469,0.748385,0.0207039,-10.1139,0.0956034,-0.00487151,-9.8167,0.392765,-0.516989,-9.87637,-0.00311005,-0.0215654,-9.93564,0.000304651,-0.000808759,0.000504108
0.838692,-0.629915,0.468883,0.327,-9.51284,0.130313,0.525514,-9.83131,0.570575,-0.27524,-10.1096,0.0440413,0.1959,-9.81792,0.000776417,-0.000670954,-0.000105464
0.77238,-0.297505,0.655827,0.171112,-10.1802,0.292899,-0.0176592,-9.96954,0.437218,-0.613201,-9.57191,0.141864,0.00469004,-9.90723,0.000517206,-0.000617904,0.000100698
1.08534,-0.0891457,0.438436,0.176592,-9.63097,0.202777,0.454877,-9.81426,0.557179,-0.386676,-9.74972,0.0642532,0.220917,-9.73165,0.000496537,-0.000868269,0.000371733
0.757257,-0.605433,0.657654,0.238095,-9.95797,0.428084,-0.129095,-9.93057,0.286201,-0.733162,-9.59565,0.265755,-0.0677464,-9.82807,0.000726706,-0.000605806,-0.0001209
1.18026,0.1994,0.59676,0.276458,-9.81731,0.252709,0.143101,-9.55546,0.414078,-0.466447,-9.65837,0.130215,0.0266309,-9.67705,0.000332525,-0.00094421,0.000611685
0.767075,-0.705663,0.534039,0.330045,-9.70465,0.369626,0.143709,-9.9531,0.35014,-0.526732,-9.73327,0.223168,0.0275987,-9.79701,0.000800794,-0.00061366,-0.000187134
1.14697,0.22112,0.738642,0.136402,-10.0109,0.27524,-0.0864693,-9.68334,0.253318,-0.644257,-9.60296,0.15177,-0.0842775,-9.76575,0.000304003,-0.000917574,0.000613571
0.754715,-0.634076,0.537693,0.330045,-9.85019,0.207039,0.419559,-10.0091,0.487151,-0.341006,-10.19,0.0919156,0.12709,-10.0164,0.000745739,-0.000603772,-0.000141967
